大数据,关联规则,远程教育,学习分析,教育数据挖掘,数据仓库,决策树,Web挖掘,教学评估,教育大数据,个性化学习,聚类分析,网络教育,教育信息化,高校教育,学习行为,教育管理,Apriori算法,职业教育,联机分析处理,网络学习,决策支持,云计算,数据分析,在线教育,个性化,自适应学习,在线学习,数据库,高等教育,机器学习,MOOC,学习者特征,成绩分析,人工智能,支持向量机,可视化,学校,社会网络分析,知识发现,教育资源,分类,个性化推荐,教育数据,智慧教育,评价,信息技术,遗传算法,大学生,网络,网络教学,网络课程,个性化教育
0.0,1.0,1.0,0.8796,0.9208,0.9917,1.0,1.0,1.0,0.9238,0.9785,0.9893,1.0,0.9868,0.8518,1.0,0.9268,1.0,0.9414,1.0,1.0,0.9842,0.937,0.8897,0.8897,0.9838,0.9514,0.9833,1.0,0.8798,0.9823,0.9449,1.0,1.0,1.0,1.0,1.0,1.0,0.9793,1.0,0.9783,1.0,0.9566,0.9566,0.9566,1.0,1.0,1.0,0.8626,0.9771,1.0,1.0,0.8855
1.0,0.0,0.9377,1.0,0.9903,0.9553,0.8882,0.9206,0.92,0.9871,0.9855,0.913,1.0,0.9464,0.9818,0.9636,1.0,0.6635,1.0,0.9797,0.9595,1.0,1.0,1.0,0.9787,0.9781,1.0,1.0,0.9768,0.9536,1.0,1.0,0.9742,0.9196,1.0,1.0,1.0,0.972,1.0,1.0,1.0,0.9706,1.0,0.9706,1.0,1.0,1.0,0.9691,1.0,1.0,1.0,1.0,1.0
1.0,0.9377,0.0,0.9901,0.99,0.9769,0.9654,0.7543,1.0,1.0,0.8654,1.0,1.0,1.0,1.0,0.9624,1.0,0.9592,1.0,0.9582,1.0,1.0,1.0,1.0,1.0,0.8645,1.0,0.9303,1.0,1.0,0.9753000000000001,1.0,0.9734,1.0,1.0,0.9723,1.0,1.0,1.0,0.9394,1.0,1.0,0.9697,1.0,1.0,0.9681,1.0,1.0,1.0,0.9681,0.9681,1.0,1.0
0.8796,1.0,0.9901,0.0,0.8054,1.0,1.0,1.0,0.9746,0.9285,0.9517,1.0,1.0,0.9802,1.0,0.9798,1.0,1.0,1.0,1.0,0.9325,1.0,0.9763,0.9763,0.9527,1.0,0.9757,0.8749,1.0,1.0,0.9734,0.9449,1.0,1.0,0.9702,1.0,0.8511,1.0,0.7823,1.0,1.0,0.9674,0.9674,0.9022,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9656,0.9312
0.9208,0.9903,0.99,0.8054,0.0,0.9748,1.0,1.0,0.9871,0.9709,0.9509,0.9345,1.0,0.9798,1.0,1.0,1.0,1.0,1.0,1.0,0.9771,1.0,0.976,1.0,0.9519,1.0,0.9259,0.9746,1.0,1.0,0.9188000000000001,0.972,1.0,1.0,0.9395,0.9697,1.0,0.9684,0.9684,1.0,1.0,0.9669,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9651
0.9917,0.9553,0.9769,1.0,0.9748,0.0,0.9275,1.0,0.9555,1.0,1.0,0.9812,0.9797,1.0,0.9764,1.0,0.9487,1.0,1.0,0.6059,1.0,0.7791,1.0,1.0,1.0,1.0,1.0,1.0,0.9699,0.9699,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9619,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.8882,0.9654,1.0,1.0,0.9275,0.0,0.9706,0.9111,1.0,1.0,0.9436,0.9797,0.9768,1.0,1.0,0.9742999999999999,1.0,0.9487,0.9737,0.9737,1.0,1.0,1.0,1.0,0.9716,1.0,1.0,0.9699,1.0,1.0,0.9678,1.0,0.9305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9238999999999999,1.0,1.0,1.0,1.0,1.0,0.9599,1.0,1.0,1.0,1.0,1.0
1.0,0.9206,0.7543,1.0,1.0,1.0,0.9706,0.0,0.985,1.0,0.9046,0.9618,0.8761,0.9765,1.0,0.976,1.0,0.974,1.0,0.9733,1.0,1.0,1.0,1.0,1.0,0.856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9614,1.0,1.0,0.9227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9186,1.0,1.0
1.0,0.92,1.0,0.9746,0.9871,0.9555,0.9111,0.985,0.0,1.0,0.9808,0.9808,1.0,1.0,1.0,1.0,0.9475,0.895,0.9738,0.9463,1.0,0.9153,1.0,1.0,1.0,1.0,1.0,1.0,0.9692,1.0,1.0,1.0,1.0,1.0,1.0,0.9645,1.0,0.9629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.959,1.0,0.9178999999999999,1.0,1.0,0.959,1.0,1.0
0.9238,0.9871,1.0,0.9285,0.9709,1.0,1.0,1.0,1.0,0.0,0.935,1.0,1.0,0.9466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8568,1.0,1.0,1.0,0.8399,1.0,0.96,1.0,1.0,1.0,1.0,1.0,1.0,0.9561,0.9123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9538
